,crim_Scaler_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_1_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_2_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_3_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_4_indus_pca_0_crim_Scaler_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_1_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_2_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_3_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_4_indus_pca_1_PCA_1,crim_Scaler_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_1_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_2_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_3_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_4_indus_pca_0_crim_Scaler_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_1_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_2_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_3_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_4_indus_pca_1_PCA_0
0,-5.544318468084577,-119.76382416934052
1,10.157160242217724,-168.7779380030826
2,14.004660649075156,-169.53438894909164
3,18.238219864475585,-190.42254966379895
4,16.009184140840443,-190.39772376233577
5,18.707057834825513,-189.0220077629311
6,-8.710549630463195,-104.25345271453138
7,-10.119157194079186,-102.11977090546587
8,-0.16552573859797703,-98.28433861835585
9,-0.2572376426448366,-99.84693335465589
10,-5.806239085588583,-100.65867846964628
11,-10.005713992868857,-103.15136639776539
12,-3.6477464799949155,-104.97024148309713
13,-8.780040623476317,-108.31846552359646
14,7.261773760099349,-101.39948853977353
15,-7.520519856587219,-108.36996427133106
16,0.9803325618600015,-108.21626477630537
17,0.8744820230284913,-103.47321277937236
18,94.56254328054112,-78.90700571021536
19,-3.0981300251049713,-105.80953240660126
20,10.585934447351061,-98.8871443931622
21,-4.718226990201064,-104.60045217533815
22,-8.843446714587975,-105.43927336875895
23,-6.621286759247315,-104.01351709596771
24,-6.417334893347197,-104.55846060260694
25,80.57017840384775,-78.73504111750061
26,10.271648283004701,-99.85549065114309
27,77.71903634896866,-79.3435759221138
28,-0.3540808292782559,-102.82513426443212
29,7.030454413371226,-101.25746938104604
30,26.306853377262758,-94.38903014588973
31,10.368208193866009,-98.98403734495173
32,148.3769570647301,-58.14007846081937
33,27.611987880253206,-94.01084084819374
34,133.22571802389416,-61.644615855899076
35,-0.600263018727108,-134.32558187227818
36,17.930620768817246,-129.2499742241444
37,-0.472176526460941,-136.6374701665389
38,2.8850903370044025,-136.63494224149713
39,8.756140884475103,-167.37655885023997
40,8.750130968411288,-168.03452110048548
41,24.130467762425983,-180.52871610299312
42,26.07689124092907,-179.56884210118696
43,15.488535513030971,-182.7545047140982
44,20.188941727922906,-178.33728258037405
45,13.063768923958909,-180.97507772568179
46,13.083325121809638,-180.94442062573555
47,16.821556042879095,-175.17631592210972
48,12.877255025068095,-175.23654448482975
49,12.937684145686083,-178.48724366006923
50,11.392581710117142,-170.95176836426046
51,12.7841776470939,-169.15429687568135
52,10.157086727276798,-173.72366213569424
53,10.187622700290955,-173.58477925927977
54,-55.911642182888734,41.10283534032225
55,16.04485184368268,-192.89540790252758
56,-10.279675999818302,-109.02916556821985
57,10.108837260056223,-162.33092865574912
58,4.057495867723113,-132.21057181111823
59,-1.9460542817201587,-132.36160730144329
60,-0.3117351105119875,-130.13919422460526
61,15.84819716138731,-122.80262596136986
62,-2.1002856059498756,-130.76432332573637
63,-0.7077829719631767,-132.4343538846042
64,21.30205386205563,-195.25061636516625
65,-17.226163001833125,-87.33244424620318
66,-17.233365410883856,-85.98659103187104
67,-18.98879071057426,-76.0761646093073
68,-19.66653264944512,-74.75637235939925
69,-19.70072879855133,-75.26272788304261
70,4.66025145158129,-111.07174755225212
71,11.130840176611667,-108.04528799645621
72,-2.206439318757913,-113.05395461415544
73,10.946649363906856,-109.15508727234928
74,-33.24978023387714,-25.93670815553531
75,-22.257555302795318,-19.152343805622866
76,-13.24507322597531,-13.788797064332332
77,-25.815718435763642,-20.12306103295204
78,-25.316344208648506,-19.267905586614962
79,-34.466712009856394,-23.559632489873813
80,-1.050534415656562,-136.84446423357147
81,0.001452307380121628,-133.23840127493185
82,-1.0067072580430239,-136.838184653549
83,4.917710767436572,-133.73506118273227
84,8.855265043651286,-166.68450952077652
85,13.165678494287834,-164.80503110128367
86,9.772766092218781,-166.5491867711454
87,10.486232694879078,-165.4152113988844
88,1.9055058666790758,-141.79258118936366
89,2.7966298871722897,-143.61449340543692
90,6.561069225144597,-142.0034001120154
91,5.2085690741444495,-141.74854815940938
92,3.8753880013286546,-144.6995442234632
93,2.7236941949682785,-147.24852347854025
94,1.9679055529359353,-143.15219491432555
95,37.49236753445239,-127.25211095152322
96,5.148556450174448,-135.83690343954413
97,0.07084925922426656,-137.38580708255606
98,3.466416175399996,-139.8200100805454
99,0.2074610956328048,-138.32857255746978
100,-29.42213817270698,-33.13092916699357
101,-30.15856941971711,-34.104473553104846
102,280.386579014493,61.9396076891716
103,-29.09188321458655,-32.11621022006804
104,-27.418328489943097,-31.424315636394173
105,-28.727670594767805,-31.147086641773893
106,-30.236607304420637,-31.970844742704163
107,-22.602854861677358,-30.334855614107113
